user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Alig_mis_R.bin.52	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.2%)
Alig_mis_R.bin.54	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.5%)
STP294.12602_R.bin.44	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	13.98	4	0.35237	N/A
STP294.12602_R.bin.77	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.2%)
STP572.12604_R.bin.59	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)
STP672.12605_R.bin.95	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.6%)
STP748.12607_R.bin.1	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	21.62	11	0.36428	N/A
UHM102.35767_R.bin.40	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	21.48	11	0.41821	Genome domain questionable ( 23.3% Bacterial, 32.1% Archaeal);Genome has more than 18.9% of markers with multiple hits
UHM1088.41098_R.bin.95	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.9%)
UHM1110.23068_R.bin.11	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.8%)
UHM1110.23068_R.bin.111	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	GCA_021324715.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	97.12	0.505	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_014523525.1, s__TA-21 sp014523525, 95.64, 90.96, 0.459; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 90.44, 0.339	N/A	N/A	N/A	N/A
UHM1110.23068_R.bin.12	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	31.26	11	0.44312	N/A
UHM1110.23068_R.bin.179	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)
UHM1110.23068_R.bin.93	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	N/A	N/A	N/A	N/A	N/A	GCA_014523595.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp014523595	94.05	0.584	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014381105.1, s__TA-21 sp014381105, 95.0, 84.48, 0.289; GCA_014523525.1, s__TA-21 sp014523525, 95.64, 83.78, 0.259; GCA_025923455.1, s__TA-21 sp025923455, 95.0, 83.48, 0.28; GCA_025937665.1, s__TA-21 sp025937665, 95.0, 83.25, 0.237; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 83.18, 0.204; GCA_014523495.1, s__TA-21 sp014523495, 95.0, 82.48, 0.193; GCA_023251115.1, s__TA-21 sp023251115, 95.0, 82.36, 0.163; GCA_029237505.1, s__TA-21 sp029237505, 95.0, 82.16, 0.205	69.68	11	0.99331	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
UHM1110.23068_R.bin.98	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
UHM1110.41099_R.bin.115	d__Archaea;p__Thermoproteota;c__DRAE01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	33.85	11	0.34014	N/A
UHM1110.41099_R.bin.140	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)
UHM1110.41099_R.bin.147	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	GCA_021324715.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	96.59	0.556	GCA_021324715.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp021324715	96.59	0.556	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_014523525.1, s__TA-21 sp014523525, 95.64, 92.08, 0.486; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 90.67, 0.376; GCA_014523595.1, s__TA-21 sp014523595, 95.0, 86.84, 0.173; GCA_014523495.1, s__TA-21 sp014523495, 95.0, 83.48, 0.179	15.63	11	N/A	Genome has more than 60.4% of markers with multiple hits;Genome domain questionable ( 15.8% Bacterial, 20.8% Archaeal)
UHM1110.41099_R.bin.190	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	N/A	N/A	N/A	N/A	N/A	GCA_014523595.1	95.0	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__TA-21 sp014523595	94.04	0.568	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014381105.1, s__TA-21 sp014381105, 95.0, 84.3, 0.293; GCA_014523525.1, s__TA-21 sp014523525, 95.64, 84.01, 0.244; GCA_025923455.1, s__TA-21 sp025923455, 95.0, 83.65, 0.285; GCA_025937665.1, s__TA-21 sp025937665, 95.0, 83.09, 0.221; GCA_005877345.1, s__TA-21 sp005877345, 95.0, 82.92, 0.185; GCA_029237505.1, s__TA-21 sp029237505, 95.0, 82.61, 0.184; GCA_014523495.1, s__TA-21 sp014523495, 95.0, 82.21, 0.175	67.34	11	0.98798	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
UHM1171.41104_R.bin.152	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.6%)
UHM1171.41104_R.bin.186	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)
UHM1210.23070_R.bin.115	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.2%)
UHM1210.41100_R.bin.75	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.9%)
UHM1228.41102_R.bin.100	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
UHM1228.41102_R.bin.112	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.0%)
UHM125.35769_R.bin.35	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	22.3	11	0.42459	Genome has more than 15.1% of markers with multiple hits
UHM125.35769_R.bin.70	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.9%)
UHM125.35770_R.bin.37	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
UHM1327.23073_R.bin.157	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.9%)
UHM1327.23073_R.bin.51	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.2%)
UHM1327.23073_R.bin.68	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JAMOTR01;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	30.85	11	0.47745	N/A
UHM1327.23073_R.bin.75	d__Archaea;p__Asgardarchaeota;c__JAGGXT01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	13.21	11	0.38629	N/A
UHM1327.41103_R.bin.166	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	38.07	11	0.44071	N/A
UHM1327.41103_R.bin.204	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JAMOTR01;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	39.46	11	0.46926	N/A
UHM1327.41103_R.bin.33	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.4%)
UHM1327.41103_R.bin.39	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	18.3	11	0.3371	Genome has more than 11.3% of markers with multiple hits
UHM1327.41103_R.bin.91	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.5%)
UHM145.35773_R.bin.15	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.1%)
UHM145.35773_R.bin.24	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.7%)
UHM17.35740_R.bin.36	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	19.39	11	0.42512	Genome has more than 17.0% of markers with multiple hits;Genome domain questionable ( 22.5% Bacterial, 30.2% Archaeal)
UHM18.35742_R.bin.4	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	22.92	11	0.40765	Genome domain questionable ( 24.2% Bacterial, 34.0% Archaeal)
UHM20.10828_R.bin.30	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.6%)
UHM20.10828_R.bin.8	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	39.83	11	0.354	N/A
UHM20.35744_R.bin.39	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	22.18	11	0.41593	Genome has more than 17.0% of markers with multiple hits;Genome domain questionable ( 24.2% Bacterial, 34.0% Archaeal)
UHM207.41070_R.bin.132	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)
UHM207.41070_R.bin.66	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	26.85	11	0.33007	N/A
UHM22.35745_R.bin.47	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.0%)
UHM298.41072_R.bin.44	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.0%)
UHM298.41072_R.bin.98	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.4%)
UHM31.35749_R.bin.10	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	20.84	11	0.40264	Genome has more than 11.3% of markers with multiple hits
UHM38.35752_R.bin.35	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	18.68	11	0.4088	Genome domain questionable ( 22.5% Bacterial, 28.3% Archaeal);Genome has more than 20.8% of markers with multiple hits
UHM467.23049_R.bin.38	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.4%)
UHM56.35760_R.bin.20	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	20.06	11	0.42593	Genome has more than 17.0% of markers with multiple hits;Genome domain questionable ( 24.2% Bacterial, 32.1% Archaeal)
UHM56.35760_R.bin.29	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)
UHM563.40994_R.bin.96	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.0%)
UHM574.41000_R.bin.26	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.4%)
UHM578.41003_R.bin.40	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.1%)
UHM584.41008_R.bin.26	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	12.89	4	0.32757	Genome domain questionable ( 19.2% Bacterial, 20.8% Archaeal)
UHM590.41012_R.bin.14	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	26.6	4	0.35553	Genome has more than 11.3% of markers with multiple hits
UHM591.41013_R.bin.62	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.0%)
UHM591.41013_R.bin.65	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
UHM594.41014_R.bin.20	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.9%)
UHM594.41014_R.bin.43	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	26.09	4	0.35917	N/A
UHM596.41015_R.bin.22	d__Archaea;p__Thermoproteota;c__JANJXX01;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	14.33	4	0.34483	Genome domain questionable ( 19.2% Bacterial, 26.4% Archaeal)
UHM598.41016_R.bin.31	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.5%)
UHM598.41016_R.bin.38	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.0%)
UHM598.41016_R.bin.54	d__Archaea;p__Asgardarchaeota;c__Wukongarchaeia;o__;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Asgardarchaeota;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	19.86	4	0.42498	N/A
UHM615.41021_R.bin.58	Unclassified Archaea	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.1%)
